,Player name,Position
0,Aramis Ramirez,3B
1,Aramis Ramirez,3B
2,Alexei Ramirez,SS
3,Miguel Cabrera,1B
4,José Abreu,1B
5,José Bautista,RF
6,José Bautista,RF
7,Robinson Canó,2B
8,Robinson Canó,2B
9,Starlin Castro,2B
10,Starlin Castro,2B
11,Yoenis Céspedes,LF
12,Nelson Cruz,DH
13,Nelson Cruz,DH
14,Carlos Gómez,CF
15,Carlos Gómez,CF
16,Miguel Montero,C
17,Salvador Perez,C
18,Yasiel Puig,RF
19,José Altuve,2B
20,Erick Aybar,SS
21,Erick Aybar,SS
22,Adrian Beltre,3B
23,Adrian Beltre,3B
